ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant,topic_opportunity_x_post,topic_adoption_x_post,topic_laborsaving_x_post,topic_rd_investment_x_post,spec_vs_oper_ratio_c
GE,GE Aerospace,Industrials,Aerospace & Defense,middle,2023,2024-02-02,0000040545-24-000027,tenk_management_discussion,HIGH,29069.0,4.0,0.1376,2.0,0.0,0.0332,ok,12.065887667356046,9.792702405573092,-13.700743911591324,25.76663157894737,35348000000.0,4717000000.0,1011000000.0,13.344460789860811,2.86013352947833,21.30821236144001,110789864131.05,111666310000.0,8.359417652411283,9482000000.0,24.28850765060217,25.430901128113497,1,0.8,3,3,0,0.100083,0.0,0.8,0,0.0,0.0,0.033361,0.033361,0.033361,0.066722,rd_investment,0.033361,0.033361,0.033361,0.066722,0.3624988652246257
GE,GE Aerospace,Industrials,Aerospace & Defense,middle,2024,2025-02-03,0000040545-25-000015,tenk_management_discussion,HIGH,24470.0,5.0,0.2043,3.0,0.0,0.0332,ok,27.61423842137889,25.95498266544873,0.9997506988682012,26.614487722510688,38702000000.0,6761000000.0,1286000000.0,17.469381427316417,3.322825693762596,9.488514201652157,179081119202.56998,185933947090.56,5.99000000016446,6556000000.0,24.379157115233365,25.9111047200348,1,0.833333,4,4,0,0.158623,0.0,0.833333,0,0.0,0.0,0.039656,0.079312,0.039656,0.079312,adoption,0.039656,0.079312,0.039656,0.079312,0.39583186522462566
GPN,Global Payments,Financials,Transaction & Payment Processing Services,middle,2018,2019-02-21,0001123360-19-000008,tenk_management_discussion,HIGH,10414.0,0.0,0.0,0.0,0.0,0.0341,ok,36.19894870734184,39.83771803508954,21.5484755287295,14.650473178612334,3366366000.0,737055000.0,,21.89467811877853,0.0,,16290619203.66,21178630360.0,2.838263086186437,452053000.0,21.93709966120672,23.513855270112355,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GPN,Global Payments,Financials,Transaction & Payment Processing Services,middle,2019,2020-02-21,0001123360-20-000009,tenk_management_discussion,HIGH,7936.0,0.0,0.0,0.0,0.0,0.0341,ok,84.06918249100701,69.81175881013331,70.12966770439465,13.939514786612362,4911892000.0,791417000.0,,16.11226386899386,0.0,45.91081302508402,54809183710.4,44399801880.0,2.162428314602228,430613000.0,22.314925040578853,24.727123602815627,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GPN,Global Payments,Financials,Transaction & Payment Processing Services,middle,2020,2021-02-19,0001123360-21-000009,tenk_management_discussion,HIGH,9445.0,0.0,0.0,0.0,0.0,0.0341,ok,110.27578738109902,90.6995156397371,92.0224043021237,18.253383078975325,7423558000.0,893953000.0,,12.04210972689915,0.0,51.13438976264136,64266778317.78,72423377240.0,1.9450545062492512,584520000.0,22.727924294020003,24.88630866776309,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GPN,Global Payments,Financials,Transaction & Payment Processing Services,middle,2021,2022-02-18,0001123360-22-000007,tenk_management_discussion,HIGH,10861.0,0.0,0.0,0.0,0.0,0.0341,ok,40.97642874899012,53.85401801271471,27.24761166248422,13.728817086505895,8523762000.0,1358876000.0,,15.942209554889027,0.0,14.820440548858116,38492566101.36,49904080900.0,3.2875788728125883,965460000.0,22.866123629629207,24.373730971319844,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GPN,Global Payments,Financials,Transaction & Payment Processing Services,middle,2022,2023-02-17,0001123360-23-000009,tenk_management_discussion,HIGH,11842.0,0.0,0.0,0.0,0.0,0.0341,ok,245.14516714053795,304.47978269373425,229.4015170595145,15.743650081023455,8975515000.0,1672320000.0,,18.63202278643621,0.0,5.299925080029211,26129291527.04,39857005120.0,0.4045816761982175,111493000.0,22.91776615129009,23.986322802718323,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GPN,Global Payments,Financials,Transaction & Payment Processing Services,middle,2023,2024-02-14,0001123360-24-000004,tenk_management_discussion,HIGH,11571.0,1.0,0.0864,1.0,1.0,0.0341,ok,33.62593018079906,29.53202878321857,18.07349023779615,15.55243994300291,7379784000.0,1452358000.0,,19.68022370302437,0.0,-17.778712419287356,33068608742.0,49238242000.0,3.768592041207804,986233000.0,22.722010206837783,24.221850292961403,1,0.333333,1,0,1,0.0,0.082041,0.333333,0,0.0,0.0,0.082041,0.0,0.0,0.0,opportunity,0.082041,0.0,0.0,0.0,-0.10416813477537434
GPN,Global Payments,Financials,Transaction & Payment Processing Services,middle,2024,2025-02-14,0001123360-25-000011,tenk_management_discussion,HIGH,12743.0,0.0,0.0,0.0,0.0,0.0341,ok,18.14600392902287,18.40960469745205,2.830900524763827,15.315103404259045,7735970000.0,1701366000.0,,21.99292396428632,0.0,4.826509827387904,27870319221.94,43536267460.0,6.162039671172674,1570365000.0,22.76914671711677,24.050828132337355,1,0.333333,1,0,1,0.0,0.074025,0.333333,0,0.0,0.0,0.074025,0.074025,0.0,0.0,opportunity,0.074025,0.074025,0.0,0.0,-0.10416813477537434
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,middle,2018,2019-02-22,0001609711-19-000012,tenk_management_discussion,HIGH,9085.0,0.0,0.0,0.0,0.0,0.0135,ok,132.12003994811934,136.61612342226428,106.08827761529106,26.03176233282828,2660100000.0,164500000.0,434000000.0,6.183978045938122,16.31517612119845,,11060187807.94,11677755080.0,0.4251377148434269,77100000.0,21.701629553018343,23.126617813722827,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,middle,2019,2020-02-21,0001609711-20-000022,tenk_management_discussion,HIGH,7850.0,0.0,0.0,0.0,0.0,0.0135,ok,85.98126656934308,88.45910345817401,61.09485703825236,24.88640953109072,2988100000.0,211300000.0,492600000.0,7.071383153174258,16.485392055152104,12.330363520168408,11741126640.0,13330733520.0,0.7539029611327255,137000000.0,21.81790357085911,23.186363612670377,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,middle,2020,2021-02-19,0001609711-21-000017,tenk_management_discussion,HIGH,7429.0,0.0,0.0,0.0,0.0,0.0135,ok,,-24.87571600227686,,33.00894691935176,3316700000.0,-358900000.0,560400000.0,-10.82099677390177,16.89631259987337,10.996954586526565,14031573150.0,16546856200.0,-2.9359092957612845,-495100000.0,21.92223614964956,23.3645758523587,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,middle,2021,2022-02-17,0001609711-22-000024,tenk_management_discussion,HIGH,7066.0,0.0,0.0,0.0,0.0,0.0135,ok,58.80521320676847,54.18559556040327,29.524257884111933,29.28095532265654,3815700000.0,381800000.0,706300000.0,10.006027727546716,18.51036507062924,15.045074923870104,14163218860.0,17056203160.0,1.4160895356652348,242300000.0,22.06238997108982,23.373914220000035,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,middle,2022,2023-02-16,0001609711-23-000031,tenk_management_discussion,HIGH,7664.0,0.0,0.0,0.0,0.0,0.0135,ok,33.732305962521295,34.407712951940105,7.191336658640587,26.540969303880708,4091300000.0,514500000.0,794000000.0,12.57546501112116,19.40703443893139,7.222790051628802,11509560599.999998,15089918159.999998,2.181385755959792,352200000.0,22.13212860490877,23.166443883451933,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,middle,2023,2024-02-29,0001609711-24-000022,tenk_management_discussion,HIGH,7133.0,0.0,0.0,0.0,0.0,0.0135,ok,11.45119534477742,8.476499259121324,-18.702376955611644,30.153572300389065,4254100000.0,638200000.0,839600000.0,15.001998072447757,19.736254436896168,3.979175323246898,15080134160.0,19180003360.0,9.07746348678129,1374800000.0,22.171149060735424,23.43664409603837,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,middle,2024,2025-02-20,0001609711-25-000023,tenk_management_discussion,HIGH,6512.0,3.0,0.4607,1.0,0.0,0.0135,ok,29.75612391930836,21.88343947533829,-6.80261286020724,36.5587367795156,4573200000.0,932900000.0,814400000.0,20.39928277792356,17.80809936149742,7.500999036223875,27870222960.0,30684212500.0,6.448615498977885,936900000.0,22.24347901563209,24.05082467840827,1,0.333333,4,1,3,0.141623,0.424869,0.333333,0,0.0,0.0,0.0,0.424869,0.141623,0.0,adoption,0.0,0.424869,0.141623,0.0,-0.10416813477537434
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,middle,2018,2019-02-13,0000045012-19-000044,tenk_management_discussion,HIGH,77.0,0.0,0.0,0.0,0.0,0.029,ok,14.044384057971014,23.007926025367137,0.0710234031451975,13.973360654825816,23995000000.0,2732000000.0,,11.38570535528235,0.0,,23151180000.0,31619500000.0,1.888255416191562,1656000000.0,23.90111131225662,23.865311588101875,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,middle,2019,2020-02-11,0000045012-20-000031,tenk_management_discussion,HIGH,7233.0,0.0,0.0,0.0,0.0,0.029,ok,,-18.88428381962865,,20.767857143552305,22408000000.0,2058000000.0,,9.184219921456622,0.0,-6.613877891227338,21484660000.0,30516250000.0,-1.2925714285714285,-1131000000.0,23.83268387490422,23.79060502905397,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,middle,2020,2021-02-05,0000045012-21-000009,tenk_management_discussion,HIGH,7044.0,0.0,0.0,0.0,0.0,0.029,ok,,-4.349597925068952,,63.335027699772006,14445000000.0,1363000000.0,,9.435790931118031,0.0,-35.536415565869326,16726499999.999998,24932900000.0,-3.3427922814982973,-2945000000.0,23.39361417086461,23.5402601250378,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,middle,2021,2022-02-04,0000045012-22-000013,tenk_management_discussion,HIGH,6374.0,0.0,0.0,0.0,0.0,0.029,ok,14.00140013726836,13.36877602379318,-0.3884436483316396,14.389843785599998,15295000000.0,1776000000.0,,11.611637790127492,0.0,5.884389061959161,20491520000.0,27583040000.0,1.633408071748879,1457000000.0,23.45079181454928,23.743276978973896,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,middle,2022,2023-02-07,0000045012-23-000011,tenk_management_discussion,HIGH,6293.0,0.0,0.0,0.0,0.0,0.029,ok,22.62875318066158,19.193171943270176,14.445663751803462,8.183089428858118,20297000000.0,3073000000.0,,15.140168497807558,0.0,32.703497875122586,35493700000.0,42198400000.0,1.7312775330396477,1572000000.0,23.7337389288219,24.29262105289031,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,middle,2023,2024-02-06,0000045012-24-000007,tenk_management_discussion,HIGH,6886.0,0.0,0.0,0.0,0.0,0.029,ok,12.31950341167551,12.46578345716452,0.0,12.31950341167551,23018000000.0,4083000000.0,,17.738291771656964,0.0,13.405922057446906,32139220473.3,39085850000.0,2.9246119733924614,2638000000.0,23.85954235549271,24.193342942863943,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,middle,2024,2025-02-12,0000045012-25-000010,tenk_management_discussion,HIGH,6762.0,1.0,0.1479,0.0,0.0,0.029,ok,9.588796481407435,11.754682127149138,-4.420360361817455,14.009156843224892,22944000000.0,3938000000.0,,17.163528591352858,0.0,-0.3214875314970888,23600920000.0,30007580000.0,2.8323895809739525,2501000000.0,23.856322301363623,23.884551531269004,1,0.333333,1,0,1,0.0,0.139958,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,-0.10416813477537434
HCA,HCA Healthcare,Health Care,Health Care Facilities,middle,2018,2019-02-21,0001193125-19-047078,tenk_management_discussion,HIGH,10737.0,0.0,0.0,0.0,0.0,0.0277,ok,11.268367478214946,10.350580439006585,-16.552886651953933,27.82125413016888,46677000000.0,6642000000.0,,14.229706279323864,0.0,,42673307640.0,77024307640.0,10.658508371727793,3787000000.0,24.566517374947345,24.47683944789856,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HCA,HCA Healthcare,Health Care,Health Care Facilities,middle,2019,2020-02-20,0001193125-20-043524,tenk_management_discussion,HIGH,9443.0,0.0,0.0,0.0,0.0,0.0277,ok,14.272651679315263,12.653986148223623,-13.837083580598684,28.109735259913947,51336000000.0,7218000000.0,,14.06030855539972,0.0,9.981361270004507,50025644136.0,87218644136.0,10.06530241854428,3505000000.0,24.661658097394625,24.63580159361517,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HCA,HCA Healthcare,Health Care,Health Care Facilities,middle,2020,2021-02-19,0001193125-21-048994,tenk_management_discussion,HIGH,11346.0,0.0,0.0,0.0,0.0,0.0277,ok,14.869987793287162,11.384721494606016,-13.28719166573146,28.15717945901862,51533000000.0,7262000000.0,,14.091941086294218,0.0,0.3837462988935725,55821934176.0,89404934176.0,10.9253357780009,3754000000.0,24.6654882161054,24.745432714687173,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HCA,HCA Healthcare,Health Care,Health Care Facilities,middle,2021,2022-02-18,0001193125-22-046707,tenk_management_discussion,HIGH,10987.0,0.0,0.0,0.0,0.0,0.0277,ok,11.282791756181714,9.56809210769736,-20.590855117329077,33.1140604725746,58752000000.0,9678000000.0,,16.47263071895425,0.0,14.008499408146236,78483099456.0,116180099456.0,21.1588066384387,6956000000.0,24.79659103194444,25.08614914500165,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HCA,HCA Healthcare,Health Care,Health Care Facilities,middle,2022,2023-02-17,0000950170-23-003234,tenk_management_discussion,HIGH,9356.0,0.0,0.0,0.0,0.0,0.0277,ok,12.346607492468546,11.42796229744146,-15.734869228127277,28.081476720595823,60233000000.0,9053000000.0,,15.029966961632327,0.0,2.5207652505446543,66559696868.0,111657906080.0,19.150495815601392,5643000000.0,24.821486211826866,24.921365079182166,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HCA,HCA Healthcare,Health Care,Health Care Facilities,middle,2023,2024-02-16,0000950170-24-016524,tenk_management_discussion,HIGH,8686.0,2.0,0.2303,0.0,0.0,0.0277,ok,13.71149110339565,13.331781882425792,-18.47193359059051,32.18342469398616,64968000000.0,9627000000.0,,14.8180642777983,0.0,7.861139242607873,71875636364.0,115633636364.0,18.964444380128214,5242000000.0,24.89716067792652,24.99820318978473,1,0.666667,1,1,0,0.103778,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.103778,0.0,laborsaving,0.0,0.0,0.103778,0.0,0.22916586522462568
HCA,HCA Healthcare,Health Care,Health Care Facilities,middle,2024,2025-02-14,0000950170-25-020134,tenk_management_discussion,HIGH,8912.0,1.0,0.1122,0.0,0.0,0.0277,ok,13.026374515625,14.623073186501044,-16.435252886578503,29.4616274022035,70603000000.0,10547000000.0,,14.93845870572072,0.0,8.673500800394041,75031917210.0,121389917210.0,22.00102365873968,5760000000.0,24.98033847346065,25.04117942275656,1,0.666667,1,1,0,0.101061,0.0,0.666667,0,0.0,0.0,0.101061,0.101061,0.101061,0.0,opportunity,0.101061,0.101061,0.101061,0.0,0.22916586522462568
HON,Honeywell,Industrials,Industrial Conglomerates,middle,2018,2019-02-08,0000930413-19-000366,tenk_management_discussion,HIGH,8120.0,0.0,0.0,0.0,0.0,0.0396,ok,14.510740576496676,15.996184862913465,-2.901193201383295,17.41193377787997,41802000000.0,6705000000.0,,16.039902397014497,0.0,,96394752000.0,103654160000.0,8.98406374501992,6765000000.0,24.456210022222447,25.291717597246983,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HON,Honeywell,Industrials,Industrial Conglomerates,middle,2019,2020-02-14,0000773840-20-000009,tenk_management_discussion,HIGH,7052.0,0.0,0.0,0.0,0.0,0.0396,ok,20.77437734006186,19.367495930327205,-1.6399522719777693,22.41432961203963,36709000000.0,6851000000.0,,18.66299817483451,0.0,-12.183627577627863,125864700000.0,134127000000.0,8.41161166643845,6143000000.0,24.32628779355021,25.558473357427577,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HON,Honeywell,Industrials,Industrial Conglomerates,middle,2020,2021-02-12,0000773840-21-000015,tenk_management_discussion,HIGH,9605.0,0.0,0.0,0.0,0.0,0.0396,ok,31.337532956685497,24.12842880289012,3.767378817067975,27.57015413961752,32637000000.0,5696000000.0,,17.452584489996017,0.0,-11.092647579612624,148209360000.0,158002070000.0,6.71962879640045,4779000000.0,24.208712451053465,25.72189170570876,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HON,Honeywell,Industrials,Industrial Conglomerates,middle,2021,2022-02-11,0000773840-22-000018,tenk_management_discussion,HIGH,9393.0,0.0,0.0,0.0,0.0,0.0396,ok,26.04681937928545,27.239248656722403,-1.181828671093612,27.228648050379064,34392000000.0,6200000000.0,1333000000.0,18.02744824377762,3.875901372412189,5.377332475411345,142787648000.0,154139473000.0,7.912621359223301,5542000000.0,24.26108981614039,25.684624384511235,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HON,Honeywell,Industrials,Industrial Conglomerates,middle,2022,2023-02-10,0000773840-23-000013,tenk_management_discussion,HIGH,8790.0,0.0,0.0,0.0,0.0,0.0396,ok,29.219196536447846,26.391763835515768,7.092686092583616,22.12651044386423,35466000000.0,6427000000.0,1478000000.0,18.121581232729937,4.167371567134721,3.122819260293097,143066680000.0,156158530000.0,7.269799443712487,4966000000.0,24.291840328016697,25.686576652231487,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HON,Honeywell,Industrials,Industrial Conglomerates,middle,2023,2024-02-16,0000773840-24-000014,tenk_management_discussion,HIGH,8832.0,8.0,0.9058,2.0,0.0,0.0396,ok,24.57365323435843,22.904950901378584,-1.192978344588937,25.76663157894737,33009000000.0,6110000000.0,1375000000.0,18.5101033051592,4.165530612863159,-6.927761800033839,136688978000.0,153063730000.0,8.467524693205627,5658000000.0,24.220046088502297,25.64097394831076,1,0.833333,4,4,0,0.442282,0.0,0.833333,0,0.0,0.0,0.221141,0.331712,0.0,0.221141,adoption,0.221141,0.331712,0.0,0.221141,0.39583186522462566
HON,Honeywell,Industrials,Industrial Conglomerates,middle,2024,2025-02-14,0000773840-25-000010,tenk_management_discussion,HIGH,9893.0,13.0,1.3141,6.0,0.0,0.0396,ok,25.77244539877301,23.64955229400553,-0.8420423237376795,26.614487722510688,34717000000.0,6668000000.0,1454000000.0,19.20672869199528,4.188149897744621,5.174346390378393,146783322000.0,169358801000.0,8.705936212421792,5705000000.0,24.27049531747544,25.71222333631846,1,0.888889,7,7,0,0.690063,0.0,0.888889,0,0.0,0.0,0.197161,0.492902,0.09858,0.295741,adoption,0.197161,0.492902,0.09858,0.295741,0.4513878652246257
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,middle,2018,2019-02-14,0001501585-19-000005,tenk_management_discussion,HIGH,16010.0,4.0,0.2498,3.0,0.0,0.0658,ok,9.970787081339711,12.269105644408013,-7.441146696540256,17.41193377787997,8176000000.0,934000000.0,,11.423679060665362,0.0,,7973989000.0,9378578000.0,19.08675799086758,836000000.0,22.82446887040776,22.799450706421304,0,0.0,2,0,2,0.0,0.111564,0.25,0,0.0,0.0,0.0,0.055782,0.0,0.0,adoption,0.0,0.0,0.0,0.0,-0.18750113477537433
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,middle,2019,2020-02-13,0001501585-20-000011,tenk_management_discussion,HIGH,15815.0,5.0,0.3162,2.0,0.0,0.0658,ok,18.918819672131143,16.495740046838407,-3.495509939908484,22.41432961203963,8899000000.0,743000000.0,,8.349252725025284,0.0,8.842954990215258,10235904000.0,11761432000.0,13.26086956521739,549000000.0,22.909204747821136,23.049167376536435,0,0.0,3,1,2,0.058116,0.116232,0.4,0,0.0,0.0,0.0,0.058116,0.0,0.0,adoption,0.0,0.0,0.0,0.0,-0.03750113477537431
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,middle,2020,2021-02-11,0001501585-21-000008,tenk_management_discussion,HIGH,16983.0,2.0,0.1178,0.0,1.0,0.0658,ok,9.944666666666668,10.74830862977602,-17.625487472950855,27.57015413961752,9361000000.0,767000000.0,,8.19356906313428,0.0,5.191594561186652,6903181516.639999,8252488000.0,17.142857142857142,696000000.0,22.95981795933601,22.655248231648702,0,0.0,1,1,0,0.054561,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.22916586522462568
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,middle,2021,2022-02-10,0001501585-22-000007,tenk_management_discussion,HIGH,15265.0,4.0,0.262,4.0,0.0,0.0658,ok,13.833863970588236,14.592364014355743,-13.394784079790828,27.228648050379064,9524000000.0,472000000.0,,4.955900881982361,0.0,1.7412669586582608,7469600000.0,10390622000.0,13.498759305210918,544000000.0,22.977080765571028,22.73410728713399,0,0.0,3,2,1,0.120985,0.060492,0.6,0,0.0,0.0,0.0,0.0,0.0,0.120985,rd_investment,0.0,0.0,0.0,0.0,0.16249886522462564
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,middle,2022,2023-02-09,0001501585-23-000010,tenk_management_discussion,HIGH,14322.0,5.0,0.3491,3.0,1.0,0.0658,ok,15.976283246977548,15.007541371646404,-6.150227196886682,22.12651044386423,10676000000.0,517000000.0,,4.842637692019483,0.0,12.095758084838293,9204132000.0,11934268000.0,14.438902743142144,579000000.0,23.091264068488687,22.942918350607304,0,0.0,3,1,2,0.06445,0.128899,0.4,0,0.0,0.0,0.0,0.06445,0.0,0.128899,rd_investment,0.0,0.0,0.0,0.0,-0.03750113477537431
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,middle,2023,2024-02-01,0001501585-24-000007,tenk_management_discussion,HIGH,10174.0,0.0,0.0,0.0,0.0,0.0658,ok,15.212387665198236,12.859471189427312,-10.554243913749133,25.76663157894737,11454000000.0,744000000.0,,6.495547407019382,0.0,7.28737354814537,10286646003.2,12602636000.0,17.06766917293233,681000000.0,23.16160485091808,23.054112386449148,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,middle,2024,2025-02-06,0001501585-25-000006,tenk_management_discussion,HIGH,9741.0,0.0,0.0,0.0,0.0,0.0658,ok,13.537123636363637,18.174804963924963,-13.077364086147051,26.614487722510688,11535000000.0,486000000.0,,4.213263979193759,0.0,0.7071765322158141,7394286308.43,10022418000.0,13.959390862944163,550000000.0,23.16865172857213,22.72397341843556,1,0.5,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
INTU,Intuit,Information Technology,Application Software,middle,2018,2018-08-31,0000896878-18-000171,tenk_management_discussion,HIGH,8831.0,2.0,0.2265,0.0,2.0,1.1498,ok,39.34194130925509,32.55910470935302,13.310178976426805,26.03176233282828,6025000000.0,1567000000.0,1186000000.0,26.00829875518672,19.684647302904565,,52819731840.0,51007440000.0,5.091954022988506,1329000000.0,22.51918331632313,24.690150666937686,0,0.0,1,0,1,0.0,0.102575,0.333333,0,0.0,0.0,0.102575,0.0,0.0,0.0,opportunity,0.0,0.0,0.0,0.0,-0.10416813477537434
INTU,Intuit,Information Technology,Application Software,middle,2019,2019-08-30,0000896878-19-000132,tenk_management_discussion,HIGH,8644.0,0.0,0.0,0.0,0.0,1.1498,ok,46.30738599871548,38.85943752286934,21.42097646762476,24.88640953109072,6784000000.0,1857000000.0,1233000000.0,27.37323113207547,18.1751179245283,12.597510373443988,72150515800.0,69796600000.0,5.8977272727272725,1557000000.0,22.63783273543601,25.002020271135887,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
INTU,Intuit,Information Technology,Application Software,middle,2020,2020-08-31,0000896878-20-000148,tenk_management_discussion,HIGH,8276.0,1.0,0.1208,0.0,0.0,1.1498,ok,43.791111719605695,38.9181961045764,10.782164800253938,33.00894691935176,7679000000.0,2181000000.0,1392000000.0,28.402135694751923,18.127360333376743,13.192806603773576,80189283800.0,76548570000.0,6.916666666666667,1826000000.0,22.76175516729482,25.107655724437272,0,0.0,1,0,1,0.0,0.108755,0.333333,0,0.0,0.0,0.108755,0.0,0.0,0.0,opportunity,0.0,0.0,0.0,0.0,-0.10416813477537434
