ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant
ALGN,Align Technology,Health Care,Health Care Supplies,middle,2023,2024-02-28,0001097149-24-000011,tenk_management_discussion,HIGH,6270.0,0.0,0.0,0.0,0.0,0.1088,ok,47.05220277135532,51.33747355258812,14.868778077369155,32.18342469398616,3862260000.0,656654000.0,346830000.0,17.00180723203513,8.97997545478554,3.417335295149315,20570550000.0,20094601000.0,5.812519590429422,445053000.0,22.07451834131743,23.74712627822174,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ALGN,Align Technology,Health Care,Health Care Supplies,middle,2024,2025-02-28,0001097149-25-000012,tenk_management_discussion,HIGH,6562.0,0.0,0.0,0.0,0.0,0.1088,ok,37.05270828883478,45.71866457181597,7.5910808866312784,29.4616274022035,3999012000.0,671764000.0,364202000.0,16.798249167544384,9.107299502977236,3.540724860573863,15398254990.0,14687993270.0,5.618684410544984,421362000.0,22.109313167556778,23.457520027608005,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ALLE,Allegion,Industrials,Building Products,middle,2018,2019-02-19,0001579241-19-000006,tenk_management_discussion,HIGH,8721.0,0.0,0.0,0.0,0.0,0.0416,ok,17.41193377787997,18.2662296319436,0.0,17.41193377787997,2731700000.0,525800000.0,,19.24808727166233,,,7543551139.499999,8736450000.0,4.544409613375131,434900000.0,21.728189962962183,22.7439588815016,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ALLE,Allegion,Industrials,Building Products,middle,2019,2020-02-18,0001579241-20-000013,tenk_management_discussion,HIGH,8240.0,0.0,0.0,0.0,0.0,0.0416,ok,29.011806869089103,23.588126999928896,6.597477257049473,22.41432961203963,2854000000.0,571000000.0,,20.00700770847933,,4.477065563568483,11547807356.28,12732344000.0,4.260869565217392,401800000.0,21.771987356001056,23.16976141660934,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ALLE,Allegion,Industrials,Building Products,middle,2020,2021-02-16,0001579241-21-000020,tenk_management_discussion,HIGH,8774.0,0.0,0.0,0.0,0.0,0.0416,ok,34.177136493795736,31.43629268378566,6.606982354178214,27.57015413961752,2719900000.0,543100000.0,,19.96764586933343,,-4.698668535388928,10615338797.58,11694274000.0,3.386853448275862,314300000.0,21.723860951872595,23.085565848462764,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ALLE,Allegion,Industrials,Building Products,middle,2021,2022-02-15,0001579241-22-000019,tenk_management_discussion,HIGH,8419.0,0.0,0.0,0.0,0.0,0.0416,ok,24.650840579710145,24.31711685398798,-2.577807470668919,27.228648050379064,2867400000.0,530200000.0,,18.4906186789426,,5.422993492407802,11683277375.0,12953856000.0,5.337016574585635,483000000.0,21.77667153277644,23.181424372161125,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ALLE,Allegion,Industrials,Building Products,middle,2022,2023-02-22,0001579241-23-000006,tenk_management_discussion,HIGH,7964.0,0.0,0.0,0.0,0.0,0.0416,ok,20.2246288209607,20.663281546303867,-1.901881622903531,22.12651044386423,3271900000.0,586400000.0,,17.922308139001803,,14.106856385575783,9247383307.02,11072080000.0,5.186862967157418,458000000.0,21.908636692872687,22.947606462723463,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ALLE,Allegion,Industrials,Building Products,middle,2023,2024-02-20,0001579241-24-000006,tenk_management_discussion,HIGH,7543.0,0.0,0.0,0.0,0.0,0.0416,ok,20.607052183567728,17.921977194670614,-5.159579395379641,25.76663157894737,3650800000.0,715900000.0,,19.609400679303164,,11.58042727467221,11085967022.37,12682951000.0,6.12004530011325,540400000.0,22.018212158607,23.12894591323005,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ALLE,Allegion,Industrials,Building Products,middle,2024,2025-02-18,0001579241-25-000008,tenk_management_discussion,HIGH,7150.0,0.0,0.0,0.0,0.0,0.0416,ok,19.07162510460251,19.16821284452414,-7.5428626179081775,26.614487722510688,3772200000.0,780700000.0,,20.69614548539314,,3.3252985646981426,11271769945.92,12890996000.0,6.820776255707763,597500000.0,22.050924222581344,23.14556720199456,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2019,2020-02-04,0001652044-20-000008,tenk_management_discussion,HIGH,8320.0,2.0,0.2404,0.0,0.0,0.6213,ok,27.011707841481524,24.023403494808907,0.1452025507381442,26.86650529074338,161857000000.0,35928000000.0,26018000000.0,22.197371754079217,16.074683208016953,18.300089899794614,921955899000.0,823955082400.0,2.458142224818053,34343000000.0,25.80997906630618,27.54976322747182,0,0.0,2,1,1,0.109135,0.109135,0.5,0,0.0,0.0,0.0,0.0,0.109135,0.218269,rd_investment
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2020,2021-02-03,0001652044-21-000010,tenk_management_discussion,HIGH,10086.0,3.0,0.2974,0.0,0.0,0.6213,ok,29.63068667212992,25.0049861583617,6.84481393501202,22.785872737117906,182527000000.0,41224000000.0,27573000000.0,22.5851517857632,15.106258252203784,12.77053201282614,1183394077200.0,1083276121600.0,2.930666581274708,40269000000.0,25.930163944231623,27.799407762275347,0,0.0,3,1,2,0.093923,0.187846,0.4,0,0.0,0.0,0.093923,0.093923,0.0,0.28177,rd_investment
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2021,2022-02-02,0001652044-22-000019,tenk_management_discussion,HIGH,7702.0,1.0,0.1298,0.0,0.0,0.6213,ok,25.438718056633306,21.81660231490963,0.7552435875077457,24.68347446912556,257637000000.0,78714000000.0,31562000000.0,30.55228868524319,12.250569599863374,41.15007642704916,1918164537000.0,1822928050000.0,5.609850754197446,76033000000.0,26.274817454402672,28.28238987442469,0,0.0,1,0,1,0.0,0.123487,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.123487,rd_investment
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2022,2023-02-03,0001652044-23-000016,tenk_management_discussion,HIGH,7978.0,0.0,0.0,0.0,0.0,0.6213,ok,19.218109951310613,24.996907956116573,4.005495843426798,15.212614107883814,282836000000.0,74842000000.0,39500000000.0,26.46127084246701,13.965690364734334,9.78081564371578,1133667270000.0,1068465490000.0,4.557489170909643,59972000000.0,26.3681330613112,27.756478865481768,0,0.0,4,3,1,0.356973,0.118991,0.666667,0,0.0,0.0,0.118991,0.0,0.0,0.356973,rd_investment
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2023,2024-01-31,0001652044-24-000022,tenk_management_discussion,HIGH,8377.0,1.0,0.1194,0.0,0.0,0.6213,ok,23.90791652550985,20.33169338844096,0.0,23.90791652550985,307394000000.0,84293000000.0,45427000000.0,27.421810445226647,14.778102370247955,8.68277022726951,1740537400000.0,1680489700000.0,5.800581669548813,73795000000.0,26.4513961493178,28.18521503204518,1,0.0,6,4,2,0.452591,0.226296,0.625,0,0.0,0.0,0.226296,0.452591,0.0,0.565739,rd_investment
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2024,2025-02-05,0001652044-25-000014,tenk_management_discussion,HIGH,8091.0,1.0,0.1236,0.0,0.0,0.6213,ok,23.29238198925268,20.15574036723968,-0.1402710801254514,23.432653069378134,350018000000.0,112390000000.0,49326000000.0,32.1097772114577,14.092418104211784,13.86624332290156,2311542300000.0,2261790700000.0,8.043544629227926,100118000000.0,26.58125041867889,28.46893608001257,1,0.0,8,6,2,0.70118,0.233727,0.7,0,0.0,0.0,0.233727,0.467454,0.0,0.584317,rd_investment
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,middle,2019,2020-02-04,0001652044-20-000008,tenk_management_discussion,HIGH,8320.0,2.0,0.2404,0.0,0.0,0.6213,ok,26.86650529074338,23.880553763179947,0.0,26.86650529074338,161857000000.0,35928000000.0,26018000000.0,22.197371754079217,16.074683208016953,18.300089899794614,916999887000.0,818968391200.0,2.458142224818053,34343000000.0,25.80997906630618,27.54437318597495,0,0.0,2,1,1,0.109135,0.109135,0.5,0,0.0,0.0,0.0,0.0,0.109135,0.218269,rd_investment
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,middle,2020,2021-02-03,0001652044-21-000010,tenk_management_discussion,HIGH,10086.0,3.0,0.2974,0.0,0.0,0.6213,ok,29.51233975514664,24.955950038834683,6.726467018028735,22.785872737117906,182527000000.0,41224000000.0,27573000000.0,22.5851517857632,15.106258252203784,12.77053201282614,1178667523200.0,1078510409600.0,2.930666581274708,40269000000.0,25.930163944231623,27.7954056987324,0,0.0,3,1,2,0.093923,0.187846,0.4,0,0.0,0.0,0.093923,0.093923,0.0,0.28177,rd_investment
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,middle,2021,2022-02-02,0001652044-22-000019,tenk_management_discussion,HIGH,7702.0,1.0,0.1298,0.0,0.0,0.6213,ok,25.317539489432217,21.966855932856223,0.6340650203066609,24.68347446912556,257637000000.0,78714000000.0,31562000000.0,30.55228868524319,12.250569599863374,41.15007642704916,1909027267200.0,1813714480000.0,5.609850754197446,76033000000.0,26.274817454402672,28.277614944069366,0,0.0,1,0,1,0.0,0.123487,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.123487,rd_investment
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,middle,2022,2023-02-03,0001652044-23-000016,tenk_management_discussion,HIGH,7978.0,0.0,0.0,0.0,0.0,0.6213,ok,19.25731724804909,25.00153334105717,4.044703140165277,15.212614107883814,282836000000.0,74842000000.0,39500000000.0,26.46127084246701,13.965690364734334,9.78081564371578,1135980090000.0,1070816830000.0,4.557489170909643,59972000000.0,26.3681330613112,27.758516909665467,0,0.0,4,3,1,0.356973,0.118991,0.666667,0,0.0,0.0,0.118991,0.0,0.0,0.356973,rd_investment
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,middle,2023,2024-01-31,0001652044-24-000022,tenk_management_discussion,HIGH,8377.0,1.0,0.1194,0.0,0.0,0.6213,ok,24.034567382614,20.39819535740904,0.126650857104142,23.90791652550985,307394000000.0,84293000000.0,45427000000.0,27.421810445226647,14.778102370247955,8.68277022726951,1749757800000.0,1689835900000.0,5.800581669548813,73795000000.0,26.4513961493178,28.19049849428581,1,0.0,6,4,2,0.452591,0.226296,0.625,0,0.0,0.0,0.226296,0.452591,0.0,0.565739,rd_investment
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,middle,2024,2025-02-05,0001652044-25-000014,tenk_management_discussion,HIGH,8091.0,1.0,0.1236,0.0,0.0,0.6213,ok,23.432653069378134,20.28775963291888,0.0,23.432653069378134,350018000000.0,112390000000.0,49326000000.0,32.1097772114577,14.092418104211784,13.86624332290156,2325462840000.0,2275834360000.0,8.043544629227926,100118000000.0,26.58125041867889,28.474940206123613,1,0.0,8,6,2,0.70118,0.233727,0.7,0,0.0,0.0,0.233727,0.467454,0.0,0.584317,rd_investment
AXP,American Express,Financials,Consumer Finance,middle,2018,2019-02-13,0000004962-19-000018,tenk_management_discussion,HIGH,20687.0,1.0,0.0483,0.0,0.0,0.1228,ok,11.927191931004238,12.633207442121588,-2.723281247608096,14.650473178612334,40315000000.0,,,,,,80736040000.0,111136920000.0,7.963911525029103,6921000000.0,24.419989445083395,25.11445090484687,0,0.0,1,1,0,0.043243,0.0,0.666667,0,0.0,0.0,0.043243,0.043243,0.0,0.043243,opportunity
AXP,American Express,Financials,Consumer Finance,middle,2019,2020-02-13,0000004962-20-000030,tenk_management_discussion,HIGH,19470.0,1.0,0.0514,0.0,0.0,0.1228,ok,15.435417789757413,14.419685320669148,1.4959030031450506,13.939514786612362,43633000000.0,,,,,8.230187275207745,100836900000.0,134752720000.0,8.04578313253012,6759000000.0,24.499079581745573,25.336770197024453,0,0.0,1,1,0,0.047689,0.0,0.666667,0,0.0,0.0,0.047689,0.047689,0.0,0.047689,opportunity
AXP,American Express,Financials,Consumer Finance,middle,2020,2021-02-12,0000004962-21-000013,tenk_management_discussion,HIGH,22215.0,4.0,0.1801,0.0,2.0,0.1228,ok,31.849656413612564,27.48525553307949,13.59627333463724,18.253383078975325,36239000000.0,,,,,-16.945889578988382,97332550000.0,87786550000.0,3.791563275434243,3135000000.0,24.313401723921487,25.301399302568992,0,0.0,3,1,2,0.042544,0.085088,0.4,1,1.0,0.042544,0.042544,0.085088,0.042544,0.042544,adoption
AXP,American Express,Financials,Consumer Finance,middle,2021,2022-02-11,0000004962-22-000008,tenk_management_discussion,HIGH,22203.0,3.0,0.1351,2.0,2.0,0.1228,ok,16.157266241081487,15.496478133624208,2.428449154575592,13.728817086505895,43147000000.0,,,,,19.062336157178738,124499600000.0,145964400000.0,10.1126582278481,8060000000.0,24.487878727145784,25.547568339994605,0,0.0,3,1,2,0.042551,0.085103,0.4,0,0.0,0.0,0.042551,0.085103,0.042551,0.042551,adoption
AXP,American Express,Financials,Consumer Finance,middle,2022,2023-02-10,0000004962-23-000006,tenk_management_discussion,HIGH,21836.0,3.0,0.1374,2.0,2.0,0.1228,ok,14.880012069196727,16.234013822676303,-0.863638011826728,15.743650081023455,52862000000.0,,,,,22.51604978329896,109778250000.0,116807250000.0,9.91622340425532,7514000000.0,24.69095058119946,25.42172825896824,0,0.0,3,1,2,0.043442,0.086885,0.4,0,0.0,0.0,0.043442,0.086885,0.043442,0.043442,adoption
AXP,American Express,Financials,Consumer Finance,middle,2023,2024-02-09,0000004962-24-000013,tenk_management_discussion,HIGH,22426.0,4.0,0.1784,2.0,2.0,0.1228,ok,16.557828282828282,14.401096464646464,1.0053883398253731,15.55243994300291,60515000000.0,,,,,14.47731830048049,135446820000.0,138203900000.0,11.298913043478262,8374000000.0,24.82615710513698,25.631844927904023,1,1.0,3,1,2,0.042148,0.084296,0.4,0,0.0,0.0,0.042148,0.084296,0.042148,0.042148,adoption
AXP,American Express,Financials,Consumer Finance,middle,2024,2025-02-07,0000004962-25-000016,tenk_management_discussion,HIGH,22399.0,7.0,0.3125,4.0,5.0,0.1228,ok,20.982472445635985,17.27122632483967,5.66736904137694,15.315103404259045,65949000000.0,,,,,8.979591836734691,208346580000.0,220659480000.0,14.124824684431978,10129000000.0,24.9121475529925,26.062468779993328,1,0.8,4,2,2,0.084274,0.084274,0.5,0,0.0,0.0,0.084274,0.126412,0.084274,0.084274,adoption
ADI,Analog Devices,Information Technology,Semiconductors,middle,2018,2018-11-27,0000006281-18-000126,tenk_management_discussion,HIGH,10396.0,0.0,0.0,0.0,0.0,0.0575,ok,20.576713227780065,22.650457760627955,-5.455049105048214,26.03176233282828,6224689000.0,1960907000.0,1165047000.0,31.502087895475583,18.716549533639352,,30986056181.63,36524778300.0,4.019277853938518,1506980000.0,22.551789318209792,24.156803139648343,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ADI,Analog Devices,Information Technology,Semiconductors,middle,2019,2019-11-26,0000006281-19-000144,tenk_management_discussion,HIGH,10211.0,0.0,0.0,0.0,0.0,0.0575,ok,28.877721302322577,28.276130206728475,3.9913117712318567,24.88640953109072,5991065000.0,1806267000.0,1130348000.0,30.14934740317456,18.867229783018548,-3.7531834923800966,39272081606.47,44204248790.0,3.655449203611973,1363011000.0,22.513535029597087,24.39377971168101,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ADI,Analog Devices,Information Technology,Semiconductors,middle,2020,2020-11-24,0000006281-20-000156,tenk_management_discussion,HIGH,8518.0,0.0,0.0,0.0,0.0,0.0575,ok,35.79248476155447,34.213146566051044,2.783537842202712,33.00894691935176,5603056000.0,1550581000.0,1050519000.0,27.6738444163328,18.749036240223194,-6.476461196798899,43795045078.47,47823234490.0,3.2818537904632863,1220761000.0,22.44657800012534,24.502786521867247,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ADI,Analog Devices,Information Technology,Semiconductors,middle,2021,2021-12-03,0000006281-21-000294,tenk_management_discussion,HIGH,7891.0,0.0,0.0,0.0,0.0,0.0575,ok,49.5933481921316,45.13202996727281,20.31239286947506,29.28095532265654,7318286000.0,1776657000.0,1296126000.0,24.276955013783283,17.71078637812187,30.612401518028733,91139618285.28,73800169380.0,3.464898028348717,1390422000.0,22.71364198449607,25.235658434549546,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ADI,Analog Devices,Information Technology,Semiconductors,middle,2022,2022-11-22,0000006281-22-000250,tenk_management_discussion,HIGH,7201.0,0.0,0.0,0.0,0.0,0.0575,ok,26.94210247471313,30.497266820537657,0.4011331708324235,26.540969303880708,12013953000.0,3553209000.0,1700518000.0,29.5756858712532,14.154525159204468,64.1634803559194,72635787105.42,79183693120.0,5.253586733387107,2748561000.0,23.209334561264185,25.008723572660813,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ADI,Analog Devices,Information Technology,Semiconductors,middle,2023,2023-11-21,0000006281-23-000203,tenk_management_discussion,HIGH,6826.0,0.0,0.0,0.0,0.0,0.0575,ok,23.83897338395012,27.012474163770086,-6.314598916438946,30.153572300389065,12305539000.0,3983822000.0,1660194000.0,32.374217821746775,13.491436661165352,2.427061267844155,78076849799.74,85071577560.0,6.551082202312836,3314579000.0,23.23331532316207,25.080959432434824,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ADI,Analog Devices,Information Technology,Semiconductors,middle,2024,2024-11-26,0000006281-24-000204,tenk_management_discussion,HIGH,5564.0,0.0,0.0,0.0,0.0,0.0575,ok,67.69487190212277,63.079234739786514,31.13613512260717,36.5587367795156,9427157000.0,2070056000.0,1487863000.0,21.95843349166668,15.782732800567551,-23.39094614222099,110728791095.94,115986249260.0,3.279091311958965,1635273000.0,22.96686040351261,25.430349725012977,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2018,2018-11-05,0000320193-18-000145,tenk_management_discussion,HIGH,8078.0,0.0,0.0,0.0,0.0,0.0703,ok,18.79232520065176,15.178118547308808,-7.239437132176519,26.03176233282828,265595000000.0,70898000000.0,14236000000.0,26.694026619477025,5.360040663416103,,1073485639360.0,1166907911520.0,2.9764851126245446,59531000000.0,26.30523842907029,27.701932076774742,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2019,2019-10-31,0000320193-19-000119,tenk_management_discussion,HIGH,4659.0,0.0,0.0,0.0,0.0,0.0703,ok,18.71670230635587,16.058218828245725,-6.16970722473485,24.88640953109072,260174000000.0,63930000000.0,16217000000.0,24.57201718849693,6.233136285716482,-2.04107758052674,995107134560.0,1041700102640.0,2.9714473039181417,55256000000.0,26.28461647489612,27.626116241233312,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2020,2020-10-30,0000320193-20-000096,tenk_management_discussion,HIGH,4407.0,0.0,0.0,0.0,0.0,0.0703,ok,35.00285487781088,24.54047655939012,1.9939079584591184,33.00894691935176,274515000000.0,66288000000.0,18752000000.0,24.147314354406863,6.830956414039306,5.512080376978479,1966078923030.0,2040883901390.0,3.2753479618630856,57411000000.0,26.338271741211766,28.307062280810136,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2021,2021-10-29,0000320193-21-000105,tenk_management_discussion,HIGH,2580.0,0.0,0.0,0.0,0.0,0.0703,ok,24.96018153781158,23.178676405083795,-4.32077378484496,29.28095532265654,365817000000.0,108949000000.0,21914000000.0,29.7823775275616,5.990426907442792,33.259384733074704,2324390219000.0,2437112988000.0,5.61402044089272,94680000000.0,26.625399045306096,28.47447884917086,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2022,2022-10-28,0000320193-22-000108,tenk_management_discussion,HIGH,2392.0,0.0,0.0,0.0,0.0,0.0703,ok,22.45469661833812,25.7740346920302,-4.0862726855425855,26.540969303880708,394328000000.0,119437000000.0,26251000000.0,30.288744395528592,6.657148363798665,7.79378760418461,2203381335000.0,2325222086600.0,6.1132002014722815,99803000000.0,26.700448887228625,28.42101426681713,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2023,2023-11-03,0000320193-23-000106,tenk_management_discussion,HIGH,2113.0,0.0,0.0,0.0,0.0,0.0703,ok,27.790811789370583,26.301233367381823,-2.362760511018479,30.153572300389065,383285000000.0,114301000000.0,29915000000.0,29.821412265024723,7.804897139204509,-2.800460530319937,2662325943810.0,2745102789510.0,6.134052913803197,96995000000.0,26.672044674729445,28.610221271610268,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2024,2024-11-01,0000320193-24-000123,tenk_management_discussion,HIGH,2063.0,0.0,0.0,0.0,0.0,0.0703,ok,38.1401109392336,31.802420948776376,1.5813741597179956,36.5587367795156,391035000000.0,123216000000.0,31370000000.0,31.51022287007557,8.022299794136075,2.021994077514111,3522211138000.0,3616559439000.0,6.083555429791938,93736000000.0,26.692062906992128,28.89011007253055,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,middle,2018,2018-12-13,0000006951-18-000041,tenk_management_discussion,HIGH,8984.0,1.0,0.1113,0.0,0.0,0.2276,ok,10.96360763660303,16.533601850110244,-15.06815469622525,26.03176233282828,16705000000.0,4491000000.0,2022000000.0,26.884166417240348,12.10416043100868,,31794960000.000004,34586440000.0,2.961013645224172,3038000000.0,23.53897391275513,24.18257362360555,0,0.0,1,0,1,0.0,0.099206,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.099206,rd_investment
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,middle,2019,2019-12-13,0000006951-19-000046,tenk_management_discussion,HIGH,9159.0,1.0,0.1092,0.0,0.0,0.2276,ok,18.78847745750185,14.65516030482652,-6.097932073588872,24.88640953109072,14608000000.0,3350000000.0,2054000000.0,22.93263964950712,14.06078860898138,-12.553127806046094,49702160000.0,52536620000.0,2.8634920634920635,2706000000.0,23.404835160799024,24.62931422986919,0,0.0,1,0,1,0.0,0.101719,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.101719,rd_investment
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,middle,2020,2020-12-11,0000006951-20-000048,tenk_management_discussion,HIGH,9802.0,1.0,0.102,0.0,0.0,0.2276,ok,14.99162199502625,14.723276665921045,-18.017324924325507,33.00894691935176,17202000000.0,4365000000.0,2234000000.0,25.37495640041856,12.986861992791535,17.757393209200444,54136220000.0,54223680000.0,3.920910075839653,3619000000.0,23.56829149307569,24.7147692997073,0,0.0,1,0,1,0.0,0.096117,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.096117,rd_investment
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,middle,2021,2021-12-17,0000006951-21-000043,tenk_management_discussion,HIGH,9530.0,1.0,0.1049,0.0,0.0,0.2276,ok,21.119480298913043,18.474467686319937,-8.161475023743495,29.28095532265654,23063000000.0,7200000000.0,2485000000.0,31.21883536400295,10.77483414993713,34.0716195791187,121891800000.0,124645500000.0,6.4069640914037,5888000000.0,23.861495438728948,25.52639960291836,0,0.0,1,0,1,0.0,0.098193,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.098193,rd_investment
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,middle,2022,2022-12-16,0000006951-22-000043,tenk_management_discussion,HIGH,9404.0,1.0,0.1063,0.0,0.0,0.2276,ok,11.78553103448276,15.76420479231284,-14.755438269397947,26.540969303880708,25785000000.0,7784000000.0,2771000000.0,30.18809385301532,10.746558076401008,11.802454147335562,74516760000.0,80148590000.0,7.440136830102623,6525000000.0,23.97305876444933,25.034289903473724,0,0.0,1,0,1,0.0,0.099621,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.099621,rd_investment
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,middle,2023,2023-12-15,0000006951-23-000041,tenk_management_discussion,HIGH,7521.0,2.0,0.2659,0.0,1.0,0.2276,ok,16.215577596266044,15.253177255970286,-13.93799470412302,30.153572300389065,26517000000.0,7654000000.0,3102000000.0,28.864502017573635,11.698155899988686,2.8388598022105915,110247550000.0,110304000000.0,8.113609467455621,6856000000.0,24.00105187369333,25.425994128804227,1,0.0,2,0,2,0.0,0.248293,0.25,0,0.0,0.0,0.0,0.0,0.124146,0.124146,laborsaving
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,middle,2024,2024-12-13,0000006951-24-000044,tenk_management_discussion,HIGH,5704.0,4.0,0.7013,1.0,0.0,0.2276,ok,20.923318935488368,22.18251807471397,-15.63541784402723,36.5587367795156,27176000000.0,7867000000.0,3233000000.0,28.94833676773624,11.896526346776568,2.4851981747558094,148532440000.0,147301660000.0,8.605515587529975,7177000000.0,24.02560006780469,25.724069222510632,1,175315.568,5,2,3,0.33195,0.497925,0.428571,0,0.0,0.0,0.0,0.165975,0.0,0.829876,rd_investment
APP,AppLovin,Information Technology,Application Software,middle,2021,2022-03-11,0001751008-22-000005,tenk_management_discussion,HIGH,13068.0,0.0,0.0,0.0,0.0,0.0135,ok,603.8107753616614,706.9782338081638,577.770874059745,29.28095532265654,2793104000.0,150016000.0,366402000.0,5.370942148949699,13.11809370506791,92.48369841622068,35355923073.6,32429278523.76,0.1034123713568305,35446000.0,21.75041935916322,24.288731770376256,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
